10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 5.4, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 7.2, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
940.0, {'A0': -1.0, 'A1': 0.1, 'A2': 3.5, 'A3': -4.6, 'B0': -18.0, 'B1': -8.2, 'B2': -7.3, 'B3': 2.0, 'C0': 7.3, 'C1': 0.0, 'C2': 0.0, 'C3': -9.3, 'D0': 0.0, 'D1': 0.0, 'D2': -17.3, 'D3': 0.1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 0}, 
950.0, {'A0': 1.0, 'A1': -16.2, 'A2': -7.4, 'A3': -15.3, 'B0': 6.2, 'B1': -8.2, 'B2': 7.2, 'B3': -5.4, 'C0': 0.1, 'C1': -7.1000000000000005, 'C2': 0.0, 'C3': 4.4, 'D0': -7.3, 'D1': -11.9, 'D2': 14.200000000000001, 'D3': 0.2}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, 
960.0, {'A0': 0.0, 'A1': 16.2, 'A2': 8.1, 'A3': 19.8, 'B0': 23.400000000000002, 'B1': 16.2, 'B2': 0.0, 'B3': 5.4, 'C0': 0.0, 'C1': 7.2, 'C2': 0.0, 'C3': 8.9, 'D0': 7.2, 'D1': 11.700000000000001, 'D2': 8.1, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
970.0, {'A0': 0.1, 'A1': -2.8000000000000003, 'A2': 0.0, 'A3': 0.0, 'B0': -7.3, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': -4.5, 'C1': 0.0, 'C2': 0.0, 'C3': 0.9, 'D0': -9.1, 'D1': 0.1, 'D2': 0.0, 'D3': -4.5}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
980.0, {'A0': -7.3, 'A1': 2.7, 'A2': 0.0, 'A3': 0.1, 'B0': 7.3, 'B1': 0.1, 'B2': -8.1, 'B3': -20.9, 'C0': -4.6, 'C1': 0.0, 'C2': -3.7, 'C3': -9.0, 'D0': 9.1, 'D1': 0.1, 'D2': -7.2, 'D3': -0.9}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
990.0, {'A0': 7.2, 'A1': -11.9, 'A2': 0.2, 'A3': 0.2, 'B0': -5.6000000000000005, 'B1': 0.0, 'B2': 3.5, 'B3': 8.0, 'C0': 9.2, 'C1': 0.0, 'C2': 3.6, 'C3': 11.8, 'D0': 0.0, 'D1': 0.1, 'D2': -9.1, 'D3': -9.1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
1000.0, {'A0': 0.0, 'A1': 11.700000000000001, 'A2': -3.7, 'A3': 0.0, 'B0': 1.7, 'B1': 0.0, 'B2': -3.6, 'B3': 12.6, 'C0': 0.0, 'C1': 0.0, 'C2': -9.0, 'C3': -10.8, 'D0': 0.0, 'D1': 0.0, 'D2': 16.2, 'D3': -9.1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
1010.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.8, 'A3': -8.1, 'B0': 3.6, 'B1': 0.1, 'B2': 0.8, 'B3': 0.1, 'C0': 0.0, 'C1': 0.0, 'C2': -9.1, 'C3': 11.0, 'D0': 0.0, 'D1': -16.5, 'D2': 0.2, 'D3': -9.1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 1}, 
1020.0, {'A0': -1.9000000000000001, 'A1': 0.0, 'A2': -2.8000000000000003, 'A3': 8.2, 'B0': -5.5, 'B1': 0.0, 'B2': 7.2, 'B3': 0.0, 'C0': 0.2, 'C1': 0.0, 'C2': 18.0, 'C3': -4.6, 'D0': 0.0, 'D1': 4.4, 'D2': 0.0, 'D3': 20.5}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 3}, 
1030.0, {'A0': -6.2, 'A1': -3.6, 'A2': 4.4, 'A3': 0.0, 'B0': 0.0, 'B1': -6.3999999999999995, 'B2': 0.1, 'B3': 0.0, 'C0': 0.1, 'C1': -1.0, 'C2': 0.0, 'C3': -9.1, 'D0': 0.0, 'D1': -9.1, 'D2': -1.0, 'D3': -13.6}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 2}, 
1040.0, {'A0': 8.1, 'A1': -4.4, 'A2': -6.3999999999999995, 'A3': 0.2, 'B0': 2.7, 'B1': -16.5, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.9, 'C2': -9.1, 'C3': 13.7, 'D0': 0.0, 'D1': 16.099999999999998, 'D2': -2.8000000000000003, 'D3': 25.2}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
1050.0, {'A0': -2.8000000000000003, 'A1': 8.299999999999999, 'A2': -18.1, 'A3': 0.2, 'B0': 2.7, 'B1': -7.5, 'B2': -8.2, 'B3': 0.0, 'C0': 0.1, 'C1': -12.7, 'C2': 9.1, 'C3': 0.0, 'D0': -11.700000000000001, 'D1': -7.2, 'D2': 2.6, 'D3': 0.1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 3, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 0}, 
1060.0, {'A0': -11.100000000000001, 'A1': -8.299999999999999, 'A2': 0.9, 'A3': 0.1, 'B0': -4.5, 'B1': 29.8, 'B2': -4.7, 'B3': 0.0, 'C0': 0.2, 'C1': -0.1, 'C2': 0.2, 'C3': 0.0, 'D0': -21.8, 'D1': -4.4, 'D2': -4.6, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 0}, 
1070.0, {'A0': -11.100000000000001, 'A1': -18.1, 'A2': 24.400000000000002, 'A3': 0.0, 'B0': 4.6, 'B1': 0.1, 'B2': 12.6, 'B3': -4.6, 'C0': -6.3999999999999995, 'C1': 12.6, 'C2': -14.6, 'C3': 0.0, 'D0': -40.1, 'D1': 16.5, 'D2': -8.9, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 5, 'D1': 0, 'D2': 1, 'D3': 0}, 
1080.0, {'A0': 14.4, 'A1': -1.0, 'A2': -1.9000000000000001, 'A3': -2.7, 'B0': 0.0, 'B1': 0.2, 'B2': -2.8000000000000003, 'B3': 4.6, 'C0': 6.3, 'C1': -7.3, 'C2': 14.5, 'C3': 0.0, 'D0': 42.1, 'D1': 0.1, 'D2': 14.4, 'D3': -9.1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 1}, 
1090.0, {'A0': 10.1, 'A1': 8.8, 'A2': 1.8, 'A3': -9.2, 'B0': 0.0, 'B1': 0.2, 'B2': 2.7, 'B3': 0.0, 'C0': 0.0, 'C1': -0.2, 'C2': 0.0, 'C3': 0.0, 'D0': 30.6, 'D1': -9.1, 'D2': 0.1, 'D3': -9.1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
1100.0, {'A0': 0.0, 'A1': 18.0, 'A2': -9.2, 'A3': 11.700000000000001, 'B0': 0.0, 'B1': 0.0, 'B2': 0.2, 'B3': 0.0, 'C0': 0.0, 'C1': 7.2, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 9.1, 'D2': -5.5, 'D3': 18.0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
1110.0, {'A0': -7.4, 'A1': 0.30000000000000004, 'A2': 1.6, 'A3': 0.0, 'B0': -20.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.4, 'C1': -26.5, 'C2': 0.2, 'C3': 0.0, 'D0': 0.0, 'D1': -2.8000000000000003, 'D2': 5.5, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 4, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
1120.0, {'A0': -18.2, 'A1': 0.2, 'A2': -2.7, 'A3': 0.0, 'B0': 19.8, 'B1': -1.9000000000000001, 'B2': -9.9, 'B3': -2.9000000000000004, 'C0': -8.1, 'C1': 8.1, 'C2': 0.1, 'C3': -2.7, 'D0': -0.9, 'D1': -5.4, 'D2': 0.0, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
1130.0, {'A0': 22.4, 'A1': -8.2, 'A2': 3.5, 'A3': -8.0, 'B0': -1.9000000000000001, 'B1': 2.1, 'B2': 0.7, 'B3': -11.8, 'C0': 8.299999999999999, 'C1': -9.0, 'C2': 0.0, 'C3': -23.700000000000003, 'D0': 0.9, 'D1': 0.8, 'D2': -13.7, 'D3': -0.8}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, 
1140.0, {'A0': 2.7, 'A1': 8.1, 'A2': 6.3, 'A3': 8.1, 'B0': 1.8, 'B1': 0.1, 'B2': -1.0, 'B3': 14.4, 'C0': -1.9000000000000001, 'C1': 27.0, 'C2': 0.0, 'C3': -27.3, 'D0': 0.0, 'D1': 7.2, 'D2': 13.5, 'D3': 0.9}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
1150.0, {'A0': 0.0, 'A1': -4.7, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.1, 'B2': 9.9, 'B3': 0.0, 'C0': -10.200000000000001, 'C1': 0.30000000000000004, 'C2': -7.3, 'C3': 53.1, 'D0': -4.5, 'D1': 0.1, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 3, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
1160.0, {'A0': -4.6, 'A1': 4.5, 'A2': -1.8, 'A3': -7.2, 'B0': -7.3, 'B1': 0.1, 'B2': -9.1, 'B3': -1.0, 'C0': -3.7, 'C1': -9.1, 'C2': 7.2, 'C3': -1.0, 'D0': -14.4, 'D1': 0.2, 'D2': 0.0, 'D3': 0.1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
1170.0, {'A0': -14.5, 'A1': -0.9, 'A2': -7.2, 'A3': -14.3, 'B0': 4.5, 'B1': -4.6, 'B2': -8.9, 'B3': -8.4, 'C0': 15.4, 'C1': 9.0, 'C2': -8.2, 'C3': -9.1, 'D0': 17.9, 'D1': -14.6, 'D2': 0.2, 'D3': 0.1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, 
1180.0, {'A0': 11.600000000000001, 'A1': 0.9, 'A2': 9.0, 'A3': 21.6, 'B0': -17.200000000000003, 'B1': 4.5, 'B2': 18.1, 'B3': -3.8000000000000003, 'C0': 0.2, 'C1': 0.0, 'C2': -5.6000000000000005, 'C3': -8.9, 'D0': 0.9, 'D1': -18.2, 'D2': 0.2, 'D3': 0.1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, 
1190.0, {'A0': -16.4, 'A1': 0.1, 'A2': 0.0, 'A3': 0.0, 'B0': 20.0, 'B1': -5.6000000000000005, 'B2': 0.0, 'B3': 0.8, 'C0': 0.0, 'C1': 0.1, 'C2': 13.6, 'C3': 12.7, 'D0': 0.0, 'D1': 32.4, 'D2': 0.0, 'D3': -11.0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
1200.0, {'A0': 20.599999999999998, 'A1': -8.1, 'A2': 0.2, 'A3': 0.0, 'B0': -17.3, 'B1': -18.1, 'B2': -7.4, 'B3': 11.700000000000001, 'C0': 0.2, 'C1': 0.1, 'C2': 0.0, 'C3': 6.3, 'D0': 0.2, 'D1': -12.000000000000002, 'D2': 0.2, 'D3': 1.6}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 2}, 
1210.0, {'A0': 2.7, 'A1': 8.299999999999999, 'A2': -8.2, 'A3': 0.0, 'B0': 17.1, 'B1': -18.2, 'B2': -0.1, 'B3': 0.0, 'C0': 0.0, 'C1': 0.1, 'C2': 0.1, 'C3': 0.0, 'D0': 0.2, 'D1': -13.7, 'D2': 0.0, 'D3': -5.5}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, 
1220.0, {'A0': 0.0, 'A1': -1.9000000000000001, 'A2': 8.1, 'A3': 0.0, 'B0': 0.0, 'B1': 41.4, 'B2': -9.1, 'B3': 0.0, 'C0': 0.0, 'C1': -10.1, 'C2': -1.5, 'C3': -5.4, 'D0': -5.5, 'D1': 25.3, 'D2': 0.0, 'D3': 14.4}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
1230.0, {'A0': 0.0, 'A1': -9.1, 'A2': 0.0, 'A3': 0.0, 'B0': -13.7, 'B1': 0.1, 'B2': 16.2, 'B3': 0.0, 'C0': 0.1, 'C1': 9.9, 'C2': -9.1, 'C3': 5.5, 'D0': -9.1, 'D1': 0.1, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
1240.0, {'A0': -15.3, 'A1': -18.2, 'A2': 0.0, 'A3': 0.0, 'B0': -8.299999999999999, 'B1': 0.0, 'B2': -4.5, 'B3': 0.0, 'C0': -0.9, 'C1': 0.0, 'C2': 4.5, 'C3': -8.2, 'D0': -18.2, 'D1': 0.2, 'D2': 0.0, 'D3': -2.7}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 1}, 
