10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 17.1, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.9, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
950.0, {'A0': 0.1, 'A1': 12.799999999999999, 'A2': 0.0, 'A3': -1.8, 'B0': -5.300000000000001, 'B1': -14.6, 'B2': -27.3, 'B3': -1.9000000000000001, 'C0': -14.5, 'C1': 0.0, 'C2': 9.3, 'C3': 9.9, 'D0': -19.200000000000003, 'D1': -1.4, 'D2': -28.3, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 3, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 3, 'D1': 1, 'D2': 4, 'D3': 0}, 
960.0, {'A0': 0.0, 'A1': -9.1, 'A2': 0.0, 'A3': -9.1, 'B0': 5.4, 'B1': 12.7, 'B2': -35.5, 'B3': 1.9000000000000001, 'C0': 28.000000000000004, 'C1': 0.1, 'C2': 0.30000000000000004, 'C3': -7.2, 'D0': 11.500000000000002, 'D1': -9.1, 'D2': 36.8, 'D3': -13.7}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 3, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 4, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, 
970.0, {'A0': 0.0, 'A1': 16.2, 'A2': 0.0, 'A3': 10.8, 'B0': 0.0, 'B1': -9.0, 'B2': -37.4, 'B3': 0.1, 'C0': 0.0, 'C1': -13.6, 'C2': 0.6000000000000001, 'C3': -9.1, 'D0': 4.3, 'D1': 10.9, 'D2': -9.1, 'D3': -0.1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 3, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 5, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, 
980.0, {'A0': 0.0, 'A1': -5.5, 'A2': 0.1, 'A3': -4.6, 'B0': -3.7, 'B1': 2.7, 'B2': 128.50000000000003, 'B3': 0.0, 'C0': 0.1, 'C1': -18.2, 'C2': 0.4, 'C3': 11.600000000000001, 'D0': -0.2, 'D1': -5.4, 'D2': 21.6, 'D3': 10.8}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, 
990.0, {'A0': 0.0, 'A1': -6.3999999999999995, 'A2': 0.0, 'A3': 4.5, 'B0': 3.8000000000000003, 'B1': 0.2, 'B2': 17.0, 'B3': -2.8000000000000003, 'C0': -8.1, 'C1': 16.8, 'C2': 0.2, 'C3': -9.1, 'D0': 10.5, 'D1': 5.6000000000000005, 'D2': -8.9, 'D3': -11.8}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 2}, 
1000.0, {'A0': -8.2, 'A1': -9.1, 'A2': -3.7, 'A3': -0.9, 'B0': -4.6, 'B1': 2.6, 'B2': -9.1, 'B3': -9.0, 'C0': 7.2, 'C1': 6.3, 'C2': 0.2, 'C3': -9.1, 'D0': -54.5, 'D1': 0.5, 'D2': -8.9, 'D3': -18.1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 4, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 5, 'D1': 0, 'D2': 1, 'D3': 2}, 
1010.0, {'A0': 7.1000000000000005, 'A1': 11.700000000000001, 'A2': -17.400000000000002, 'A3': 1.0, 'B0': -26.400000000000002, 'B1': -8.9, 'B2': -8.9, 'B3': -9.0, 'C0': -9.0, 'C1': -9.0, 'C2': -7.1000000000000005, 'C3': 20.7, 'D0': 45.8, 'D1': 0.1, 'D2': 16.2, 'D3': 26.9}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
1020.0, {'A0': -3.6, 'A1': -18.2, 'A2': -9.3, 'A3': -8.2, 'B0': 30.700000000000003, 'B1': 14.5, 'B2': 37.1, 'B3': 20.8, 'C0': 0.7, 'C1': -9.1, 'C2': -9.1, 'C3': -9.0, 'D0': 8.9, 'D1': 0.30000000000000004, 'D2': 2.8000000000000003, 'D3': -10.1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 3, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 2}, 
1030.0, {'A0': -9.0, 'A1': 2.6, 'A2': 16.0, 'A3': 8.1, 'B0': 0.1, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': -8.2, 'C1': 26.1, 'C2': 16.2, 'C3': 10.9, 'D0': -27.1, 'D1': -15.3, 'D2': 0.0, 'D3': -18.2}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 3, 'D1': 2, 'D2': 0, 'D3': 2}, 
1040.0, {'A0': -8.9, 'A1': -26.3, 'A2': 3.6, 'A3': -7.3, 'B0': 0.2, 'B1': 0.0, 'B2': 0.1, 'B3': -6.3, 'C0': -13.7, 'C1': 0.0, 'C2': 0.0, 'C3': -3.7, 'D0': 18.1, 'D1': -18.2, 'D2': 0.0, 'D3': 14.3}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, 
1050.0, {'A0': -8.9, 'A1': -40.0, 'A2': -9.0, 'A3': 7.2, 'B0': 0.1, 'B1': -9.0, 'B2': -7.0, 'B3': -13.6, 'C0': 30.700000000000003, 'C1': -8.2, 'C2': 0.0, 'C3': 3.6, 'D0': 21.700000000000003, 'D1': -0.1, 'D2': 0.0, 'D3': 18.900000000000002}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 5, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, 
1060.0, {'A0': 31.5, 'A1': 38.5, 'A2': -9.1, 'A3': -7.3, 'B0': 0.0, 'B1': 0.9, 'B2': 7.3, 'B3': 14.3, 'C0': 0.0, 'C1': 8.2, 'C2': -9.1, 'C3': 0.2, 'D0': -19.900000000000002, 'D1': -17.9, 'D2': 0.0, 'D3': -8.2}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 3, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 3, 'D1': 2, 'D2': 0, 'D3': 1}, 
1070.0, {'A0': 0.0, 'A1': 41.4, 'A2': -9.0, 'A3': -9.1, 'B0': -4.6, 'B1': 8.1, 'B2': -7.2, 'B3': -18.2, 'C0': 0.0, 'C1': 0.0, 'C2': -16.4, 'C3': 0.30000000000000004, 'D0': 12.6, 'D1': -18.1, 'D2': 0.1, 'D3': -19.1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 2}, 
1080.0, {'A0': 0.0, 'A1': -9.1, 'A2': 37.0, 'A3': 16.2, 'B0': 4.5, 'B1': -1.9000000000000001, 'B2': -9.1, 'B3': 23.6, 'C0': -1.9000000000000001, 'C1': 0.1, 'C2': 7.8999999999999995, 'C3': -8.299999999999999, 'D0': -2.7, 'D1': 66.60000000000001, 'D2': 0.30000000000000004, 'D3': 7.8999999999999995}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, 
1090.0, {'A0': -7.4, 'A1': -8.8, 'A2': -6.3, 'A3': 0.0, 'B0': 0.0, 'B1': -8.299999999999999, 'B2': -9.0, 'B3': 0.2, 'C0': 1.8, 'C1': 0.1, 'C2': 8.9, 'C3': -18.1, 'D0': 5.300000000000001, 'D1': 2.7, 'D2': 0.0, 'D3': -6.5}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 2}, 
1100.0, {'A0': -18.2, 'A1': -26.1, 'A2': -0.1, 'A3': -0.9, 'B0': 0.0, 'B1': 0.0, 'B2': 25.4, 'B3': -35.0, 'C0': 0.0, 'C1': 0.0, 'C2': 7.1000000000000005, 'C3': -18.1, 'D0': 8.2, 'D1': -10.1, 'D2': 0.1, 'D3': 13.4}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, 
1110.0, {'A0': -18.2, 'A1': 18.900000000000002, 'A2': -1.0, 'A3': -16.3, 'B0': 0.0, 'B1': 2.7, 'B2': 0.0, 'B3': 20.8, 'C0': -9.1, 'C1': -4.5, 'C2': 1.0, 'C3': 44.1, 'D0': -2.7, 'D1': 0.0, 'D2': -6.3, 'D3': 11.700000000000001}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
1120.0, {'A0': 43.2, 'A1': 35.1, 'A2': -9.1, 'A3': -18.0, 'B0': -1.9000000000000001, 'B1': -9.1, 'B2': -9.1, 'B3': 6.3999999999999995, 'C0': -9.0, 'C1': -20.9, 'C2': 0.2, 'C3': 0.0, 'D0': 2.8000000000000003, 'D1': 10.200000000000001, 'D2': -9.1, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
1130.0, {'A0': -2.8000000000000003, 'A1': 0.1, 'A2': 15.200000000000001, 'A3': 35.1, 'B0': -19.1, 'B1': 15.4, 'B2': 2.5, 'B3': 8.1, 'C0': 18.1, 'C1': -27.3, 'C2': 0.1, 'C3': -5.5, 'D0': -6.3999999999999995, 'D1': 0.4, 'D2': -15.5, 'D3': 0.1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 0}, 
1140.0, {'A0': 2.7, 'A1': 0.1, 'A2': -9.1, 'A3': 0.0, 'B0': 0.9, 'B1': -9.1, 'B2': 6.3, 'B3': -5.5, 'C0': -0.9, 'C1': 52.2, 'C2': 0.0, 'C3': 5.6000000000000005, 'D0': 6.3999999999999995, 'D1': 0.0, 'D2': 15.200000000000001, 'D3': -9.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
1150.0, {'A0': -8.1, 'A1': -9.9, 'A2': -9.1, 'A3': -9.1, 'B0': 19.8, 'B1': 3.5, 'B2': -9.0, 'B3': -15.4, 'C0': 0.9, 'C1': -6.3999999999999995, 'C2': 0.1, 'C3': 0.1, 'D0': 0.0, 'D1': 0.2, 'D2': 11.500000000000002, 'D3': 7.0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 2}, 
1160.0, {'A0': 1.0, 'A1': -18.3, 'A2': 19.000000000000004, 'A3': 9.0, 'B0': -8.1, 'B1': 5.4, 'B2': 0.9, 'B3': 5.300000000000001, 'C0': 0.0, 'C1': 6.3, 'C2': 0.1, 'C3': -1.0, 'D0': 0.0, 'D1': 0.1, 'D2': -18.2, 'D3': 1.8}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 0}, 
1170.0, {'A0': 6.5, 'A1': -12.000000000000002, 'A2': -6.5, 'A3': 0.1, 'B0': 7.1000000000000005, 'B1': -13.7, 'B2': 8.299999999999999, 'B3': -17.3, 'C0': -3.6, 'C1': 0.30000000000000004, 'C2': 0.1, 'C3': -9.1, 'D0': 0.0, 'D1': -9.1, 'D2': -12.9, 'D3': 0.0}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 0}, 
1180.0, {'A0': -20.7, 'A1': -27.3, 'A2': -32.0, 'A3': 0.1, 'B0': 1.1, 'B1': -18.2, 'B2': 0.0, 'B3': 32.4, 'C0': 3.6, 'C1': 0.2, 'C2': 0.1, 'C3': 9.9, 'D0': -1.9000000000000001, 'D1': 2.6, 'D2': 5.4, 'D3': 0.0}, {'A0': 1, 'A1': 3, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 3, 'A2': 5, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
1190.0, {'A0': 2.6, 'A1': 65.60000000000001, 'A2': -7.5, 'A3': 0.1, 'B0': 0.0, 'B1': -1.9000000000000001, 'B2': -7.2, 'B3': 0.1, 'C0': 0.1, 'C1': 0.1, 'C2': 0.0, 'C3': 0.0, 'D0': 0.8, 'D1': -9.1, 'D2': 25.2, 'D3': 0.1}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
1200.0, {'A0': 9.9, 'A1': 1.0, 'A2': 16.099999999999998, 'A3': 0.1, 'B0': -13.6, 'B1': 9.0, 'B2': -20.9, 'B3': -1.8, 'C0': 0.2, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': -9.1, 'D1': -9.1, 'D2': -1.8, 'D3': 0.1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 2, 'B2': 3, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
1210.0, {'A0': -8.2, 'A1': 0.1, 'A2': 28.8, 'A3': 0.0, 'B0': -3.7, 'B1': 8.0, 'B2': 27.900000000000002, 'B3': 1.8, 'C0': -6.2, 'C1': -3.6, 'C2': -13.7, 'C3': 0.1, 'D0': 6.2, 'D1': 24.3, 'D2': 5.5, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
1220.0, {'A0': 17.1, 'A1': -8.0, 'A2': -15.3, 'A3': 0.0, 'B0': -1.1, 'B1': 17.200000000000003, 'B2': -11.9, 'B3': 0.1, 'C0': -20.1, 'C1': 3.8000000000000003, 'C2': -3.7, 'C3': -14.4, 'D0': 3.7, 'D1': 0.0, 'D2': -23.6, 'D3': -5.5}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 3, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 3, 'D3': 2}, 
1230.0, {'A0': -2.6, 'A1': -17.0, 'A2': -34.2, 'A3': -8.299999999999999, 'B0': -19.200000000000003, 'B1': 0.2, 'B2': -19.200000000000003, 'B3': 0.0, 'C0': 6.1, 'C1': 0.0, 'C2': -9.0, 'C3': 14.5, 'D0': 0.2, 'D1': -2.8000000000000003, 'D2': -27.2, 'D3': -18.1}, {'A0': 1, 'A1': 2, 'A2': 3, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 1}, {'A0': 1, 'A1': 3, 'A2': 4, 'A3': 2, 'B0': 3, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 3, 'D3': 2}, 
1240.0, {'A0': 3.0, 'A1': -16.599999999999998, 'A2': 48.800000000000004, 'A3': 4.5, 'B0': 30.700000000000003, 'B1': -8.2, 'B2': -17.3, 'B3': -10.0, 'C0': -21.8, 'C1': 0.0, 'C2': -9.1, 'C3': -9.0, 'D0': -10.0, 'D1': 2.9000000000000004, 'D2': 13.3, 'D3': 1.9000000000000001}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 4, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 3, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 3, 'D3': 1}, 
1250.0, {'A0': -21.5, 'A1': -45.4, 'A2': -5.4, 'A3': 3.6, 'B0': 6.7, 'B1': -9.0, 'B2': 47.800000000000004, 'B3': 10.0, 'C0': 7.0, 'C1': 0.0, 'C2': -10.1, 'C3': -9.0, 'D0': -1.9000000000000001, 'D1': 0.2, 'D2': 15.200000000000001, 'D3': -9.1}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 2, 'A1': 5, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, 
