10.0, {'A0': 6.0, 'A1': 0.0, 'A2': 0.3, 'A3': 4.8, 'B0': 5.7, 'B1': 2.4, 'B2': 0.0, 'B3': 3.5999999999999996, 'C0': 22.8, 'C1': 0.0, 'C2': 0.0, 'C3': 14.399999999999999, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
920.0, {'A0': -2.3, 'A1': -0.5, 'A2': -6.8999999999999995, 'A3': -6.4, 'B0': 0.0, 'B1': 0.7, 'B2': 2.1, 'B3': -7.4, 'C0': -1.7999999999999998, 'C1': 2.0999999999999996, 'C2': -12.7, 'C3': 18.099999999999998, 'D0': -3.7, 'D1': -7.4, 'D2': 1.4, 'D3': 5.3}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 3, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 4, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, 
930.0, {'A0': -6.8999999999999995, 'A1': -5.3, 'A2': 0.3999999999999999, 'A3': 4.300000000000001, 'B0': -5.5, 'B1': -1.9999999999999998, 'B2': -6.5, 'B3': -0.8999999999999999, 'C0': -3.7, 'C1': 2.8, 'C2': -14.1, 'C3': 10.899999999999999, 'D0': 7.1, 'D1': 16.8, 'D2': 0.7, 'D3': -9.0}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 4, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 3}, 
940.0, {'A0': 9.7, 'A1': 17.299999999999997, 'A2': -7.4, 'A3': -3.3999999999999995, 'B0': -3.3, 'B1': -9.899999999999999, 'B2': -0.39999999999999997, 'B3': 19.7, 'C0': -6.199999999999999, 'C1': 4.199999999999999, 'C2': -14.8, 'C3': 2.0, 'D0': -10.5, 'D1': 0.0, 'D2': 0.7, 'D3': -11.1}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 3, 'B2': 1, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 4, 'C3': 0, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 3}, 
950.0, {'A0': -12.099999999999998, 'A1': 0.7, 'A2': 11.0, 'A3': 4.2, 'B0': 2.2, 'B1': -13.5, 'B2': 2.6999999999999997, 'B3': 0.7, 'C0': 9.6, 'C1': 3.5, 'C2': 9.399999999999999, 'C3': -1.5999999999999999, 'D0': -11.1, 'D1': 0.0, 'D2': -4.3, 'D3': 16.3}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 3, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 4, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 4, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 2, 'D3': 1}, 
960.0, {'A0': 14.499999999999998, 'A1': -3.0, 'A2': -5.2, 'A3': -0.8999999999999999, 'B0': -3.0, 'B1': 21.9, 'B2': 3.0999999999999996, 'B3': 0.0, 'C0': -1.2999999999999998, 'C1': 0.0, 'C2': 23.4, 'C3': 0.8999999999999999, 'D0': 13.899999999999999, 'D1': 1.4, 'D2': 2.1, 'D3': -3.7}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, 
970.0, {'A0': -6.7, 'A1': -3.0, 'A2': -10.4, 'A3': 0.3, 'B0': -5.8, 'B1': 0.7, 'B2': -1.4000000000000001, 'B3': 0.0, 'C0': -3.7, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 2.6999999999999997, 'D1': 0.0, 'D2': 1.5, 'D3': 9.200000000000001}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 3, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
980.0, {'A0': 1.2999999999999998, 'A1': 6.7, 'A2': 8.799999999999999, 'A3': -6.1, 'B0': 6.0, 'B1': -2.4, 'B2': -3.0, 'B3': 0.7, 'C0': 2.5999999999999996, 'C1': -3.3999999999999995, 'C2': -2.6999999999999997, 'C3': -7.4, 'D0': 0.7, 'D1': 0.0, 'D2': 0.0, 'D3': -2.3}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 3, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
990.0, {'A0': -2.3, 'A1': -5.5, 'A2': -3.7, 'A3': 6.7, 'B0': -11.1, 'B1': -1.6, 'B2': -0.7, 'B3': 0.0, 'C0': -12.799999999999999, 'C1': -6.799999999999999, 'C2': -0.9000000000000004, 'C3': 2.1, 'D0': 2.8, 'D1': -3.3999999999999995, 'D2': -6.4, 'D3': 1.9999999999999998}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 4, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 5, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 2, 'D3': 1}, 
1000.0, {'A0': -3.7, 'A1': -6.0, 'A2': -7.1, 'A3': 1.4, 'B0': 7.999999999999999, 'B1': 3.3999999999999995, 'B2': -7.4, 'B3': -1.2999999999999998, 'C0': -0.19999999999999996, 'C1': -0.6, 'C2': 4.0, 'C3': 3.9, 'D0': 0.7, 'D1': -1.2, 'D2': 0.0, 'D3': 1.5}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
1010.0, {'A0': -8.399999999999999, 'A1': 12.2, 'A2': 9.8, 'A3': 1.4, 'B0': -3.0, 'B1': -3.7, 'B2': -7.4, 'B3': -10.2, 'C0': 1.2, 'C1': -7.4, 'C2': 4.5, 'C3': 0.7, 'D0': -2.5, 'D1': -2.3, 'D2': 3.8, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 3, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, 
1020.0, {'A0': -11.1, 'A1': 2.8, 'A2': 2.5999999999999996, 'A3': 0.7, 'B0': -3.0, 'B1': -6.199999999999999, 'B2': -7.4, 'B3': -3.8, 'C0': -3.0, 'C1': -7.4, 'C2': 2.0999999999999996, 'C3': -1.9999999999999998, 'D0': -2.1, 'D1': -2.3, 'D2': -3.7, 'D3': -2.4}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, 
1030.0, {'A0': -11.1, 'A1': -1.9999999999999998, 'A2': -3.7, 'A3': 1.4, 'B0': -11.3, 'B1': 11.2, 'B2': -7.4, 'B3': -9.899999999999999, 'C0': 8.0, 'C1': -10.4, 'C2': 1.9, 'C3': -3.0, 'D0': 3.9, 'D1': -6.1, 'D2': -4.6, 'D3': 1.7999999999999998}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 5, 'B1': 0, 'B2': 2, 'B3': 3, 'C0': 2, 'C1': 3, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 2, 'D3': 1}, 
1040.0, {'A0': 16.6, 'A1': -3.0, 'A2': -6.199999999999999, 'A3': 2.0999999999999996, 'B0': -2.0999999999999996, 'B1': 1.4, 'B2': -12.899999999999999, 'B3': 1.0, 'C0': -5.199999999999999, 'C1': 17.7, 'C2': 2.9999999999999996, 'C3': -3.7, 'D0': 0.7, 'D1': -6.7, 'D2': -2.8, 'D3': 1.2999999999999998}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 4, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 6, 'B1': 0, 'B2': 4, 'B3': 2, 'C0': 3, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, 
1050.0, {'A0': 21.3, 'A1': 6.4, 'A2': 0.19999999999999996, 'A3': -3.2, 'B0': -8.899999999999999, 'B1': 0.0, 'B2': -17.9, 'B3': -6.7, 'C0': 13.7, 'C1': 13.4, 'C2': 2.0999999999999996, 'C3': -9.6, 'D0': 0.0, 'D1': -9.8, 'D2': -3.7, 'D3': 1.4}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 5, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 5, 'B1': 0, 'B2': 5, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 0}, 
1060.0, {'A0': -3.7, 'A1': 0.0, 'A2': 9.1, 'A3': 3.9, 'B0': -18.5, 'B1': 0.0, 'B2': -18.5, 'B3': 23.2, 'C0': 3.5, 'C1': 1.4, 'C2': 2.0999999999999996, 'C3': -11.1, 'D0': -3.7, 'D1': 9.200000000000001, 'D2': -5.0, 'D3': 1.4}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 5, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 5, 'B1': 0, 'B2': 5, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 3, 'D2': 2, 'D3': 0}, 
1070.0, {'A0': 4.4, 'A1': 0.0, 'A2': -1.6, 'A3': -8.399999999999999, 'B0': -22.9, 'B1': 0.0, 'B2': -24.099999999999998, 'B3': -1.0999999999999999, 'C0': 3.5, 'C1': 0.0, 'C2': 3.5, 'C3': -13.0, 'D0': -3.7, 'D1': 13.1, 'D2': 13.7, 'D3': 1.0999999999999999}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 5, 'B1': 0, 'B2': 5, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 7, 'B1': 0, 'B2': 7, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 4, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, 
1080.0, {'A0': -1.2999999999999998, 'A1': -1.9999999999999998, 'A2': 8.8, 'A3': -11.1, 'B0': 35.8, 'B1': -3.0999999999999996, 'B2': -25.2, 'B3': -2.3, 'C0': -1.2999999999999998, 'C1': 0.7, 'C2': -0.9000000000000004, 'C3': -15.799999999999999, 'D0': 2.5999999999999996, 'D1': -3.0, 'D2': -3.7, 'D3': -0.9000000000000004}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 5, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 2, 'B1': 1, 'B2': 7, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 5, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, 
1090.0, {'A0': 1.2999999999999998, 'A1': -4.0, 'A2': 2.8, 'A3': 2.1999999999999997, 'B0': -10.0, 'B1': -3.7, 'B2': 8.7, 'B3': 5.0, 'C0': -0.20000000000000018, 'C1': 0.7, 'C2': -6.1, 'C3': 15.7, 'D0': -6.7, 'D1': 9.7, 'D2': 5.3999999999999995, 'D3': -3.7}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 4, 'B1': 1, 'B2': 5, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 3, 'B0': 4, 'B1': 1, 'B2': 5, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 5, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 1}, 
1100.0, {'A0': -1.9, 'A1': 6.7, 'A2': 0.7, 'A3': 0.5, 'B0': 27.2, 'B1': -3.7, 'B2': -17.1, 'B3': 1.2, 'C0': -6.4, 'C1': 0.7, 'C2': -7.6, 'C3': 13.299999999999999, 'D0': -8.299999999999999, 'D1': 0.7, 'D2': 1.4, 'D3': 0.7000000000000002}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 5, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 5, 'B3': 0, 'C0': 3, 'C1': 0, 'C2': 3, 'C3': 2, 'D0': 3, 'D1': 0, 'D2': 0, 'D3': 2}, 
1110.0, {'A0': -12.799999999999999, 'A1': 0.0, 'A2': 0.7, 'A3': 6.8, 'B0': -2.4000000000000004, 'B1': 8.4, 'B2': 81.99999999999999, 'B3': 1.4, 'C0': 0.3, 'C1': 0.7, 'C2': -9.7, 'C3': 11.0, 'D0': -0.7999999999999999, 'D1': 0.0, 'D2': 1.4, 'D3': -7.4}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 5, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 4, 'B3': 0, 'C0': 3, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 2}, 
1120.0, {'A0': -2.3, 'A1': 0.0, 'A2': 0.7, 'A3': -6.5, 'B0': 6.7, 'B1': 0.0, 'B2': 25.1, 'B3': -2.5, 'C0': 5.7, 'C1': -2.3, 'C2': 13.1, 'C3': -3.0, 'D0': 0.19999999999999996, 'D1': -2.6999999999999997, 'D2': -0.8, 'D3': -7.4}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, 
1130.0, {'A0': -8.0, 'A1': 2.0999999999999996, 'A2': -4.0, 'A3': 8.1, 'B0': -1.6, 'B1': 0.0, 'B2': -3.0, 'B3': -1.7, 'C0': 6.799999999999999, 'C1': -2.0, 'C2': 14.7, 'C3': -5.7, 'D0': -3.7, 'D1': 3.3999999999999995, 'D2': -2.3, 'D3': -12.7}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 5, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 5}, 
1140.0, {'A0': 3.6999999999999997, 'A1': 2.0999999999999996, 'A2': -11.7, 'A3': 0.0, 'B0': -3.7, 'B1': 0.7, 'B2': -5.3, 'B3': -1.6, 'C0': 0.7, 'C1': -6.3, 'C2': -3.3999999999999995, 'C3': -7.6, 'D0': 14.3, 'D1': 0.7, 'D2': 3.5, 'D3': 11.799999999999999}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 2, 'A1': 0, 'A2': 4, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 3, 'C2': 2, 'C3': 3, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 3}, 
1150.0, {'A0': -8.9, 'A1': 1.4, 'A2': -11.2, 'A3': 0.0, 'B0': -5.0, 'B1': 0.7, 'B2': 2.8, 'B3': 7.199999999999999, 'C0': 0.0, 'C1': 1.7, 'C2': 4.799999999999999, 'C3': 11.9, 'D0': -8.399999999999999, 'D1': -2.3, 'D2': -11.2, 'D3': 4.8}, {'A0': 1, 'A1': 0, 'A2': 5, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 5, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 4, 'D3': 1}, 
1160.0, {'A0': -5.3999999999999995, 'A1': -2.1, 'A2': -17.8, 'A3': 0.0, 'B0': 7.8, 'B1': 0.7, 'B2': -1.2000000000000002, 'B3': 0.0, 'C0': 0.0, 'C1': 5.3999999999999995, 'C2': 0.7, 'C3': -9.0, 'D0': 1.7, 'D1': 4.4, 'D2': 1.7, 'D3': -3.0}, {'A0': 2, 'A1': 1, 'A2': 5, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 1, 'A2': 5, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
1170.0, {'A0': 2.1000000000000005, 'A1': -0.7, 'A2': -17.1, 'A3': -1.5999999999999999, 'B0': 4.3, 'B1': 0.7, 'B2': -3.9000000000000004, 'B3': 0.7, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': -8.5, 'D0': 6.0, 'D1': 0.7, 'D2': -3.7, 'D3': 11.2}, {'A0': 2, 'A1': 1, 'A2': 5, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 1, 'A2': 5, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 4, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
1180.0, {'A0': -11.1, 'A1': -3.7, 'A2': 27.9, 'A3': -3.7, 'B0': 0.7, 'B1': -6.5, 'B2': 2.3999999999999995, 'B3': 0.7, 'C0': 0.0, 'C1': -1.5, 'C2': -3.0, 'C3': -0.3999999999999999, 'D0': 0.7, 'D1': -1.5999999999999999, 'D2': 9.299999999999999, 'D3': -0.19999999999999996}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 5, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
1190.0, {'A0': 15.6, 'A1': -7.4, 'A2': -6.7, 'A3': 3.9, 'B0': -3.7, 'B1': -6.7, 'B2': 25.3, 'B3': -0.3, 'C0': -2.4, 'C1': -3.7, 'C2': 3.7, 'C3': -17.1, 'D0': 0.7, 'D1': -0.39999999999999997, 'D2': 0.0, 'D3': -5.1}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 5, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, 
1200.0, {'A0': 11.499999999999998, 'A1': 4.3999999999999995, 'A2': -8.399999999999999, 'A3': 0.0, 'B0': -7.4, 'B1': -11.399999999999999, 'B2': 3.5, 'B3': -3.0, 'C0': 3.0999999999999996, 'C1': -2.3, 'C2': 0.7, 'C3': 2.5, 'D0': 0.7, 'D1': -1.5, 'D2': -3.5, 'D3': -7.999999999999999}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 2, 'B1': 4, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 4, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 3}, 
1210.0, {'A0': 0.0, 'A1': 6.0, 'A2': -6.4, 'A3': -8.9, 'B0': 6.3, 'B1': -14.8, 'B2': 3.5, 'B3': 0.6, 'C0': -2.8, 'C1': 8.9, 'C2': -1.9, 'C3': -14.1, 'D0': -0.6, 'D1': -6.3, 'D2': -2.2, 'D3': 2.2}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 4, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 4, 'D0': 2, 'D1': 3, 'D2': 2, 'D3': 2}, 
