10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 9.1, 'B1': 0.0, 'B2': 12.6, 'B3': 11.2, 'C0': 0.0, 'C1': 18.2, 'C2': 0.0, 'C3': 12.6, 'D0': 0.0, 'D1': 0.0, 'D2': 19.599999999999998, 'D3': 6.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
950.0, {'A0': -3.8, 'A1': -7.3, 'A2': 0.6, 'A3': 0.0, 'B0': 0.0, 'B1': 1.0999999999999999, 'B2': 5.3, 'B3': 12.999999999999998, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 55.0, 'D0': 0.0, 'D1': 13.299999999999999, 'D2': -7.3, 'D3': 3.0999999999999996}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
960.0, {'A0': 3.8, 'A1': 9.799999999999999, 'A2': 0.6, 'A3': -5.8999999999999995, 'B0': -5.8999999999999995, 'B1': -7.3, 'B2': -14.0, 'B3': 2.0, 'C0': 0.0, 'C1': 0.0, 'C2': -3.0999999999999996, 'C3': 22.799999999999997, 'D0': -2.3999999999999995, 'D1': 0.0, 'D2': -11.799999999999999, 'D3': -2.0999999999999996}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, 
970.0, {'A0': -7.3, 'A1': 0.0, 'A2': -1.0, 'A3': 5.8999999999999995, 'B0': -6.7, 'B1': 11.5, 'B2': 22.799999999999997, 'B3': 0.0, 'C0': 0.0, 'C1': 0.3, 'C2': -1.0, 'C3': -4.1, 'D0': 2.0999999999999996, 'D1': -5.199999999999999, 'D2': -14.0, 'D3': -26.5}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 3}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 4}, 
980.0, {'A0': -21.9, 'A1': 0.0, 'A2': -7.3, 'A3': -2.0999999999999996, 'B0': 13.5, 'B1': 0.3, 'B2': -11.1, 'B3': 0.3, 'C0': 0.0, 'C1': -5.199999999999999, 'C2': -7.3, 'C3': -6.3, 'D0': 0.0, 'D1': 5.199999999999999, 'D2': 30.499999999999996, 'D3': -20.099999999999998}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 3}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 4}, 
990.0, {'A0': -21.6, 'A1': -6.6, 'A2': 7.699999999999999, 'A3': 2.3999999999999995, 'B0': -1.4999999999999996, 'B1': 0.0, 'B2': -5.499999999999999, 'B3': -1.7999999999999996, 'C0': 0.0, 'C1': -8.299999999999999, 'C2': -7.0, 'C3': -6.7, 'D0': -5.6, 'D1': -0.7, 'D2': 11.2, 'D3': -35.8}, {'A0': 3, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 3}, {'A0': 3, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 5}, 
1000.0, {'A0': 42.4, 'A1': 6.3, 'A2': -3.8999999999999995, 'A3': -11.5, 'B0': -7.3, 'B1': 0.0, 'B2': 16.099999999999998, 'B3': -13.2, 'C0': -4.499999999999999, 'C1': 4.6, 'C2': 10.5, 'C3': 20.099999999999998, 'D0': 5.6, 'D1': -0.3, 'D2': -7.3, 'D3': -43.8}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 3}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 6}, 
1010.0, {'A0': -12.499999999999998, 'A1': 0.0, 'A2': 4.799999999999999, 'A3': -21.9, 'B0': 9.1, 'B1': 0.0, 'B2': 0.0, 'B3': 14.7, 'C0': 4.199999999999999, 'C1': 7.699999999999999, 'C2': -7.3, 'C3': 1.5, 'D0': 0.0, 'D1': -7.3, 'D2': 6.4, 'D3': -45.599999999999994}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 3}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 7}, 
1020.0, {'A0': 14.399999999999999, 'A1': 0.0, 'A2': -5.3, 'A3': -21.6, 'B0': 0.0, 'B1': 0.6, 'B2': 0.0, 'B3': -4.499999999999999, 'C0': 0.0, 'C1': -8.999999999999998, 'C2': 14.0, 'C3': 1.2, 'D0': 0.3, 'D1': -12.799999999999999, 'D2': -14.3, 'D3': 69.79999999999998}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 2}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 2, 'D3': 5}, 
1030.0, {'A0': 3.5, 'A1': 0.0, 'A2': 6.199999999999999, 'A3': 5.0, 'B0': 0.0, 'B1': -6.0, 'B2': 0.3, 'B3': -14.9, 'C0': 0.0, 'C1': -14.6, 'C2': -10.399999999999999, 'C3': 0.8999999999999999, 'D0': -5.6, 'D1': -21.6, 'D2': 22.0, 'D3': 79.9}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 2, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 2}, 
1040.0, {'A0': -6.6, 'A1': 0.0, 'A2': 0.0, 'A3': 44.199999999999996, 'B0': 0.3, 'B1': 6.3, 'B2': 0.0, 'B3': -12.999999999999998, 'C0': -12.2, 'C1': 18.9, 'C2': -14.6, 'C3': -9.1, 'D0': -9.7, 'D1': 11.899999999999999, 'D2': 0.0, 'D3': 3.599999999999999}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 2, 'C1': 1, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 2}, 
1050.0, {'A0': 6.3, 'A1': 0.0, 'A2': 0.0, 'A3': 3.0999999999999996, 'B0': -0.7, 'B1': 0.0, 'B2': 0.0, 'B3': 27.299999999999997, 'C0': 9.499999999999998, 'C1': -9.7, 'C2': -14.0, 'C3': -0.7999999999999999, 'D0': -14.6, 'D1': 29.0, 'D2': 0.0, 'D3': -1.5999999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 3}, 
1060.0, {'A0': 0.0, 'A1': -2.3999999999999995, 'A2': 0.0, 'A3': 0.3, 'B0': -5.199999999999999, 'B1': -7.3, 'B2': 0.3, 'B3': -7.0, 'C0': -1.4, 'C1': 11.2, 'C2': -14.6, 'C3': -6.4, 'D0': 12.299999999999999, 'D1': -9.1, 'D2': -0.39999999999999997, 'D3': -21.9}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 3}, 
1070.0, {'A0': -1.0, 'A1': 2.3999999999999995, 'A2': 0.0, 'A3': 0.0, 'B0': 5.6, 'B1': 7.0, 'B2': 0.0, 'B3': 11.2, 'C0': 3.5, 'C1': 1.7, 'C2': -19.799999999999997, 'C3': 18.4, 'D0': -8.299999999999999, 'D1': -15.0, 'D2': -14.0, 'D3': -21.6}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 2, 'D1': 3, 'D2': 3, 'D3': 3}, 
1080.0, {'A0': 0.7, 'A1': 0.6, 'A2': -7.3, 'A3': -7.0, 'B0': 0.3, 'B1': -2.0, 'B2': -10.7, 'B3': -0.09999999999999998, 'C0': -2.6999999999999997, 'C1': -6.7, 'C2': -26.799999999999997, 'C3': -2.5, 'D0': 19.599999999999998, 'D1': 17.5, 'D2': 6.3, 'D3': 24.8}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 3, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 4, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, 
1090.0, {'A0': 0.0, 'A1': 0.6, 'A2': -7.3, 'A3': 3.8, 'B0': 0.3, 'B1': -12.1, 'B2': -21.9, 'B3': -21.0, 'C0': -3.8, 'C1': 7.9, 'C2': 65.5, 'C3': -7.0, 'D0': -7.3, 'D1': 6.6, 'D2': 2.0999999999999996, 'D3': -7.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 3, 'B2': 3, 'B3': 3, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
1100.0, {'A0': 0.0, 'A1': 0.6, 'A2': -7.3, 'A3': 4.1, 'B0': 0.0, 'B1': -10.399999999999999, 'B2': -21.9, 'B3': -21.0, 'C0': -7.0, 'C1': -2.5, 'C2': 11.599999999999998, 'C3': -7.0, 'D0': 11.2, 'D1': 0.3, 'D2': -20.599999999999998, 'D3': -6.7}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 3, 'B3': 3, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 1}, 
1110.0, {'A0': -2.3999999999999995, 'A1': 0.8999999999999999, 'A2': -7.3, 'A3': -5.7, 'B0': 0.0, 'B1': -15.999999999999998, 'B2': 51.8, 'B3': -22.599999999999998, 'C0': 7.699999999999999, 'C1': -10.8, 'C2': 18.9, 'C3': -13.6, 'D0': 0.0, 'D1': -0.7, 'D2': 15.0, 'D3': 37.39999999999999}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 3, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, 
1120.0, {'A0': -3.8, 'A1': 0.0, 'A2': 28.3, 'A3': 0.7, 'B0': 0.0, 'B1': 12.299999999999999, 'B2': -5.199999999999999, 'B3': 56.4, 'C0': -7.3, 'C1': 3.0999999999999996, 'C2': 0.6, 'C3': 30.099999999999998, 'D0': -1.7, 'D1': -7.3, 'D2': -1.2999999999999998, 'D3': 7.0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 3, 'D3': 0}, 
1130.0, {'A0': 3.8999999999999995, 'A1': 0.0, 'A2': -7.0, 'A3': -0.39999999999999997, 'B0': 0.0, 'B1': -14.6, 'B2': 4.8999999999999995, 'B3': -7.3, 'C0': -11.5, 'C1': 7.3, 'C2': 0.6, 'C3': -5.199999999999999, 'D0': -7.0, 'D1': 5.3, 'D2': -9.7, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, 
1140.0, {'A0': -7.3, 'A1': 0.0, 'A2': 7.6, 'A3': -14.3, 'B0': -6.6, 'B1': 39.199999999999996, 'B2': -6.6, 'B3': -7.3, 'C0': 12.2, 'C1': -7.3, 'C2': -4.699999999999999, 'C3': -13.899999999999999, 'D0': 0.39999999999999997, 'D1': -7.3, 'D2': -14.6, 'D3': -3.8}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 2, 'D3': 1}, 
1150.0, {'A0': -18.1, 'A1': 0.0, 'A2': -1.0999999999999999, 'A3': -14.0, 'B0': 6.6, 'B1': 0.6, 'B2': -28.499999999999996, 'B3': -18.4, 'C0': -7.0, 'C1': 11.4, 'C2': 1.4, 'C3': 18.8, 'D0': -12.799999999999999, 'D1': 5.7, 'D2': 14.6, 'D3': -13.2}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 4, 'B3': 3, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 4, 'D1': 3, 'D2': 1, 'D3': 2}, 
1160.0, {'A0': 3.8, 'A1': -1.0, 'A2': -7.3999999999999995, 'A3': -13.7, 'B0': -9.7, 'B1': 0.6, 'B2': 5.7, 'B3': -28.499999999999996, 'C0': 18.2, 'C1': 0.8999999999999999, 'C2': -14.6, 'C3': 0.6, 'D0': 0.09999999999999998, 'D1': -5.199999999999999, 'D2': 22.0, 'D3': -22.9}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 4, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 4}, 
1170.0, {'A0': 14.0, 'A1': -6.6, 'A2': 1.0999999999999999, 'A3': 45.4, 'B0': -13.7, 'B1': -0.09999999999999998, 'B2': -14.3, 'B3': -31.599999999999998, 'C0': -4.499999999999999, 'C1': -5.499999999999999, 'C2': 18.8, 'C3': 0.6, 'D0': 12.299999999999999, 'D1': 3.2, 'D2': 0.3, 'D3': 3.599999999999999}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 3, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 5, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 2}, 
1180.0, {'A0': 8.999999999999998, 'A1': 7.0, 'A2': -7.3, 'A3': 3.5, 'B0': -15.999999999999998, 'B1': 0.7, 'B2': 41.3, 'B3': 96.6, 'C0': -11.1, 'C1': -14.6, 'C2': -5.7, 'C3': 0.3, 'D0': -7.0, 'D1': 4.199999999999999, 'D2': -6.6, 'D3': 33.599999999999994}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, 
1190.0, {'A0': -2.5, 'A1': 0.3, 'A2': -19.4, 'A3': -1.7, 'B0': -28.6, 'B1': -1.0, 'B2': 0.6, 'B3': 0.0, 'C0': 6.0, 'C1': -14.6, 'C2': -8.799999999999999, 'C3': 0.6, 'D0': 7.799999999999999, 'D1': 0.8999999999999999, 'D2': -14.3, 'D3': -2.3999999999999995}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 4, 'A3': 1, 'B0': 4, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 0, 'D0': 3, 'D1': 0, 'D2': 2, 'D3': 1}, 
1200.0, {'A0': -19.5, 'A1': -6.0, 'A2': 21.7, 'A3': 1.4, 'B0': -14.6, 'B1': 0.7, 'B2': 0.0, 'B3': 0.0, 'C0': -0.3, 'C1': -14.6, 'C2': 7.5, 'C3': -8.299999999999999, 'D0': -26.9, 'D1': -9.2, 'D2': -1.2999999999999998, 'D3': -7.0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 4, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 3, 'D0': 4, 'D1': 2, 'D2': 3, 'D3': 1}, 
1210.0, {'A0': -21.499999999999996, 'A1': -7.3999999999999995, 'A2': -10.7, 'A3': -5.3, 'B0': 48.8, 'B1': 0.3, 'B2': 0.0, 'B3': -6.0, 'C0': -7.0, 'C1': 46.9, 'C2': -7.0, 'C3': -22.5, 'D0': 17.4, 'D1': -14.0, 'D2': -28.499999999999996, 'D3': 10.0}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 4, 'A1': 2, 'A2': 3, 'A3': 1, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 5, 'D0': 1, 'D1': 2, 'D2': 5, 'D3': 0}, 
1220.0, {'A0': -7.8, 'A1': -14.0, 'A2': 3.599999999999999, 'A3': 5.6, 'B0': -20.499999999999996, 'B1': 0.3, 'B2': 0.6, 'B3': 5.499999999999999, 'C0': -12.499999999999998, 'C1': 0.0, 'C2': -11.799999999999999, 'C3': -36.5, 'D0': 15.899999999999999, 'D1': -14.6, 'D2': 0.09999999999999998, 'D3': 0.8999999999999999}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 0}, {'A0': 5, 'A1': 2, 'A2': 2, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 5, 'D0': 0, 'D1': 2, 'D2': 3, 'D3': 0}, 
1230.0, {'A0': 6.799999999999999, 'A1': 21.0, 'A2': 17.4, 'A3': 0.0, 'B0': 48.0, 'B1': 0.0, 'B2': -3.8999999999999995, 'B3': 1.4, 'C0': 27.599999999999998, 'C1': -6.6, 'C2': -22.599999999999998, 'C3': 18.999999999999996, 'D0': -20.9, 'D1': 38.099999999999994, 'D2': 24.099999999999998, 'D3': -0.7}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 4, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, 
1240.0, {'A0': 24.2, 'A1': 2.0999999999999996, 'A2': 0.0, 'A3': 0.0, 'B0': -6.7, 'B1': -10.399999999999999, 'B2': 4.799999999999999, 'B3': 0.6, 'C0': -8.299999999999999, 'C1': 6.8999999999999995, 'C2': -20.9, 'C3': 3.9999999999999996, 'D0': 20.599999999999998, 'D1': -4.499999999999999, 'D2': 24.099999999999998, 'D3': 0.7}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 3, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
