10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 38.5, 'A3': 0.0, 'B0': 14.7, 'B1': 21.7, 'B2': 0.0, 'B3': 46.9, 'C0': 0.0, 'C1': 7.699999999999999, 'C2': 23.799999999999997, 'C3': 26.599999999999998, 'D0': 0.0, 'D1': 0.0, 'D2': 6.3, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
930.0, {'A0': -1.0, 'A1': -5.199999999999999, 'A2': -8.999999999999998, 'A3': 67.3, 'B0': 5.499999999999999, 'B1': 8.099999999999998, 'B2': 0.3, 'B3': -36.2, 'C0': 22.2, 'C1': 7.0, 'C2': 0.3, 'C3': 16.099999999999998, 'D0': 28.7, 'D1': -21.9, 'D2': -8.799999999999999, 'D3': -7.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 5, 'C0': 3, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 3, 'D2': 2, 'D3': 1}, 
940.0, {'A0': -7.0, 'A1': -7.3, 'A2': -14.3, 'A3': -7.199999999999998, 'B0': -0.39999999999999997, 'B1': -15.299999999999999, 'B2': 0.3, 'B3': -36.2, 'C0': -8.999999999999998, 'C1': -6.7, 'C2': 0.3, 'C3': -2.3999999999999995, 'D0': -7.3, 'D1': -21.9, 'D2': -2.9, 'D3': 17.5}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 5, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 0}, 
950.0, {'A0': 7.999999999999999, 'A1': -7.3, 'A2': -14.3, 'A3': -14.0, 'B0': -7.3, 'B1': 102.19999999999999, 'B2': -4.199999999999999, 'B3': 322.7, 'C0': 8.099999999999998, 'C1': -12.9, 'C2': 0.6, 'C3': 1.0999999999999999, 'D0': 8.7, 'D1': -28.199999999999996, 'D2': 13.5, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 4, 'D2': 0, 'D3': 0}, 
960.0, {'A0': -9.7, 'A1': -9.4, 'A2': 41.7, 'A3': -14.3, 'B0': 7.999999999999999, 'B1': -13.7, 'B2': -7.0, 'B3': -7.0, 'C0': 18.599999999999998, 'C1': -21.3, 'C2': 0.6, 'C3': -7.3, 'D0': 0.3, 'D1': -28.9, 'D2': 0.8999999999999999, 'D3': 0.0}, {'A0': 2, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 2, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 4, 'D2': 0, 'D3': 0}, 
970.0, {'A0': 4.199999999999999, 'A1': 21.0, 'A2': 17.5, 'A3': -14.3, 'B0': -9.1, 'B1': -14.0, 'B2': -13.899999999999999, 'B3': 85.69999999999999, 'C0': -7.0, 'C1': 45.099999999999994, 'C2': 0.6, 'C3': -15.6, 'D0': -12.2, 'D1': -36.5, 'D2': -3.9999999999999996, 'D3': -4.499999999999999}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 3, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 2, 'B0': 2, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 3, 'D1': 6, 'D2': 1, 'D3': 2}, 
980.0, {'A0': -4.1, 'A1': 7.3, 'A2': 19.9, 'A3': 28.4, 'B0': -14.3, 'B1': 37.99999999999999, 'B2': -3.4, 'B3': 0.0, 'C0': -7.3, 'C1': 19.2, 'C2': -12.6, 'C3': -21.3, 'D0': -19.5, 'D1': 168.39999999999998, 'D2': 5.199999999999999, 'D3': -3.0999999999999996}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 3, 'D1': 2, 'D2': 0, 'D3': 1}, 
990.0, {'A0': -5.1, 'A1': 0.3, 'A2': 0.3, 'A3': -7.3, 'B0': -21.3, 'B1': -0.7999999999999999, 'B2': 17.9, 'B3': -7.3, 'C0': -20.799999999999997, 'C1': 0.6, 'C2': -1.4, 'C3': -21.9, 'D0': -21.3, 'D1': -19.5, 'D2': 0.6, 'D3': 7.0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 5, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 3, 'D1': 3, 'D2': 0, 'D3': 0}, 
1000.0, {'A0': 5.199999999999999, 'A1': -10.399999999999999, 'A2': 0.6, 'A3': -7.3, 'B0': -7.0, 'B1': -6.4, 'B2': -7.0, 'B3': -7.3, 'C0': -28.499999999999996, 'C1': 0.8999999999999999, 'C2': -12.2, 'C3': -29.2, 'D0': -28.9, 'D1': -26.099999999999998, 'D2': -4.6, 'D3': 0.3}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 4, 'C1': 0, 'C2': 2, 'C3': 4, 'D0': 5, 'D1': 4, 'D2': 1, 'D3': 0}, 
1010.0, {'A0': -7.3, 'A1': 6.0, 'A2': 0.3, 'A3': 36.1, 'B0': 51.699999999999996, 'B1': 2.8, 'B2': 16.999999999999996, 'B3': -17.699999999999996, 'C0': -29.2, 'C1': 0.8999999999999999, 'C2': 2.1999999999999997, 'C3': 17.9, 'D0': -53.599999999999994, 'D1': 25.8, 'D2': 4.8999999999999995, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 4, 'C1': 0, 'C2': 3, 'C3': 2, 'D0': 8, 'D1': 2, 'D2': 0, 'D3': 0}, 
1020.0, {'A0': 8.099999999999998, 'A1': -7.0, 'A2': 0.3, 'A3': -7.3, 'B0': 0.6, 'B1': -6.7, 'B2': 0.3, 'B3': -21.6, 'C0': -6.8, 'C1': -0.09999999999999998, 'C2': 10.2, 'C3': 67.19999999999999, 'D0': 58.89999999999999, 'D1': -20.7, 'D2': -5.8999999999999995, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 4, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 4, 'D1': 3, 'D2': 1, 'D3': 0}, 
1030.0, {'A0': -7.0, 'A1': 6.0, 'A2': 0.3, 'A3': -7.3, 'B0': 0.6, 'B1': -7.0, 'B2': 0.3, 'B3': -2.8, 'C0': -20.9, 'C1': -4.6, 'C2': -7.0, 'C3': -14.2, 'D0': -28.9, 'D1': 22.3, 'D2': -7.3, 'D3': -5.8999999999999995}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 3, 'C1': 2, 'C2': 1, 'C3': 3, 'D0': 4, 'D1': 2, 'D2': 1, 'D3': 1}, 
1040.0, {'A0': -26.4, 'A1': -13.1, 'A2': -4.499999999999999, 'A3': 17.9, 'B0': 0.0, 'B1': 19.9, 'B2': 0.6, 'B3': -22.3, 'C0': 78.8, 'C1': -1.7999999999999996, 'C2': -7.0, 'C3': -21.9, 'D0': 100.39999999999999, 'D1': -20.799999999999997, 'D2': -6.7, 'D3': -11.799999999999999}, {'A0': 3, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 5, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 4, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 4, 'D2': 1, 'D3': 2}, 
1050.0, {'A0': -35.9, 'A1': 2.5, 'A2': -19.799999999999997, 'A3': -0.3, 'B0': -6.6, 'B1': 0.0, 'B2': 0.3, 'B3': 20.7, 'C0': 35.099999999999994, 'C1': 8.299999999999999, 'C2': 27.499999999999996, 'C3': -21.9, 'D0': -7.3, 'D1': -28.9, 'D2': 6.7, 'D3': 16.799999999999997}, {'A0': 3, 'A1': 1, 'A2': 3, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, {'A0': 5, 'A1': 1, 'A2': 3, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 3, 'D0': 2, 'D1': 4, 'D2': 2, 'D3': 0}, 
1060.0, {'A0': 52.8, 'A1': -14.6, 'A2': 18.2, 'A3': -12.2, 'B0': -7.3, 'B1': -3.8, 'B2': 0.3, 'B3': 37.0, 'C0': -14.0, 'C1': -10.1, 'C2': 0.8999999999999999, 'C3': -21.9, 'D0': -19.5, 'D1': 67.6, 'D2': -14.0, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 2, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 0, 'C3': 3, 'D0': 3, 'D1': 2, 'D2': 2, 'D3': 0}, 
1070.0, {'A0': -7.0, 'A1': -19.799999999999997, 'A2': -7.0, 'A3': -2.0999999999999996, 'B0': 13.299999999999999, 'B1': 3.5, 'B2': 0.3, 'B3': -6.7, 'C0': -16.4, 'C1': -23.0, 'C2': -9.499999999999998, 'C3': -27.499999999999996, 'D0': 6.3, 'D1': -13.7, 'D2': -19.2, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 2, 'D3': 0}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 3, 'C1': 4, 'C2': 3, 'C3': 4, 'D0': 1, 'D1': 2, 'D2': 3, 'D3': 0}, 
1080.0, {'A0': -7.3, 'A1': 38.5, 'A2': 5.3, 'A3': 16.799999999999997, 'B0': -5.199999999999999, 'B1': 0.0, 'B2': 0.3, 'B3': -7.3, 'C0': -25.5, 'C1': -14.3, 'C2': -16.4, 'C3': 53.699999999999996, 'D0': -15.7, 'D1': -19.9, 'D2': 30.0, 'D3': 0.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 3, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 4, 'C1': 3, 'C2': 3, 'C3': 3, 'D0': 3, 'D1': 4, 'D2': 2, 'D3': 0}, 
1090.0, {'A0': 34.9, 'A1': 12.2, 'A2': -7.3, 'A3': 0.3, 'B0': -21.199999999999996, 'B1': 0.3, 'B2': -13.5, 'B3': 20.299999999999997, 'C0': -28.3, 'C1': -11.4, 'C2': 13.6, 'C3': -21.9, 'D0': 1.7, 'D1': -32.4, 'D2': -0.5, 'D3': -4.199999999999999}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 4, 'B1': 0, 'B2': 3, 'B3': 2, 'C0': 4, 'C1': 3, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 5, 'D2': 2, 'D3': 1}, 
1100.0, {'A0': 1.5999999999999999, 'A1': 0.3, 'A2': -7.3, 'A3': -1.4, 'B0': -29.2, 'B1': 0.3, 'B2': -21.9, 'B3': -1.0999999999999999, 'C0': -28.3, 'C1': -23.599999999999998, 'C2': -7.0, 'C3': 49.4, 'D0': -6.1, 'D1': -52.89999999999999, 'D2': 5.3999999999999995, 'D3': -8.999999999999998}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 3, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 4, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 4, 'C1': 4, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 8, 'D2': 1, 'D3': 2}, 
1110.0, {'A0': 0.8999999999999999, 'A1': 0.6, 'A2': -13.899999999999999, 'A3': -7.0, 'B0': -29.2, 'B1': 0.0, 'B2': 33.599999999999994, 'B3': -7.0, 'C0': -36.2, 'C1': -34.8, 'C2': -7.699999999999999, 'C3': 19.299999999999997, 'D0': 41.8, 'D1': 71.89999999999999, 'D2': -6.4, 'D3': -16.299999999999997}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 7, 'C1': 5, 'C2': 2, 'C3': 1, 'D0': 0, 'D1': 4, 'D2': 1, 'D3': 3}, 
1120.0, {'A0': 0.8999999999999999, 'A1': 1.2, 'A2': -21.199999999999996, 'A3': -7.0, 'B0': -28.9, 'B1': -1.7, 'B2': 0.0, 'B3': -7.0, 'C0': -59.89999999999999, 'C1': -36.2, 'C2': 28.499999999999996, 'C3': -37.3, 'D0': 1.5, 'D1': -28.9, 'D2': 20.299999999999997, 'D3': -5.3999999999999995}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 1, 'B0': 4, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 9, 'C1': 5, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 4, 'D2': 0, 'D3': 4}, 
1130.0, {'A0': 0.0, 'A1': -3.9999999999999996, 'A2': -21.6, 'A3': 15.7, 'B0': 69.3, 'B1': -7.3, 'B2': 0.3, 'B3': -7.0, 'C0': 51.0, 'C1': 92.1, 'C2': -3.8999999999999995, 'C3': 4.699999999999999, 'D0': 1.5, 'D1': 43.1, 'D2': 0.0, 'D3': -29.2}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 6, 'C1': 2, 'C2': 2, 'C3': 4, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 4}, 
1140.0, {'A0': 0.0, 'A1': -2.3999999999999995, 'A2': 68.3, 'A3': 0.6, 'B0': -7.0, 'B1': 8.399999999999999, 'B2': 0.3, 'B3': -6.7, 'C0': -43.5, 'C1': -14.6, 'C2': -5.7, 'C3': -31.599999999999998, 'D0': -3.6999999999999993, 'D1': 47.8, 'D2': -11.799999999999999, 'D3': 30.499999999999996}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 6, 'C1': 2, 'C2': 1, 'C3': 5, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, 
1150.0, {'A0': 0.0, 'A1': 7.0, 'A2': 6.3, 'A3': -7.199999999999999, 'B0': 46.9, 'B1': 0.0, 'B2': -8.7, 'B3': 42.6, 'C0': 94.6, 'C1': -14.3, 'C2': -14.1, 'C3': -36.5, 'D0': -7.699999999999999, 'D1': 1.2, 'D2': -14.3, 'D3': -11.799999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 3, 'C3': 5, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 2}, 
1160.0, {'A0': 0.0, 'A1': -5.199999999999999, 'A2': -4.199999999999999, 'A3': -22.599999999999998, 'B0': -4.6, 'B1': -0.09999999999999998, 'B2': -14.3, 'B3': 0.6, 'C0': -22.3, 'C1': 25.0, 'C2': -24.2, 'C3': -36.5, 'D0': -20.599999999999998, 'D1': 1.7999999999999998, 'D2': -23.299999999999997, 'D3': 29.099999999999998}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 3, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 4, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 4, 'C1': 5, 'C2': 4, 'C3': 5, 'D0': 3, 'D1': 0, 'D2': 4, 'D3': 1}, 
1170.0, {'A0': 0.0, 'A1': -3.8, 'A2': 4.799999999999999, 'A3': -35.099999999999994, 'B0': 1.0, 'B1': 1.2999999999999998, 'B2': -14.6, 'B3': -5.0, 'C0': -29.2, 'C1': -19.5, 'C2': 25.7, 'C3': -6.8, 'D0': 3.5, 'D1': 1.2, 'D2': -18.4, 'D3': -7.3}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 3, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 5, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 4, 'C1': 4, 'C2': 2, 'C3': 5, 'D0': 2, 'D1': 0, 'D2': 3, 'D3': 1}, 
1180.0, {'A0': -4.8999999999999995, 'A1': 1.7999999999999996, 'A2': 1.2, 'A3': -36.5, 'B0': -14.6, 'B1': 0.3, 'B2': -19.5, 'B3': -7.3999999999999995, 'C0': -30.099999999999998, 'C1': -28.3, 'C2': -13.4, 'C3': 59.599999999999994, 'D0': 26.2, 'D1': -7.0, 'D2': 65.1, 'D3': 18.2}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 4, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 2, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 5, 'B0': 5, 'B1': 0, 'B2': 3, 'B3': 2, 'C0': 5, 'C1': 4, 'C2': 2, 'C3': 3, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
1190.0, {'A0': -7.0, 'A1': -7.3, 'A2': 1.2, 'A3': -43.099999999999994, 'B0': -35.0, 'B1': -7.699999999999999, 'B2': -21.9, 'B3': -5.7, 'C0': -35.0, 'C1': -29.4, 'C2': -24.8, 'C3': -21.0, 'D0': -6.7, 'D1': -10.1, 'D2': -5.199999999999999, 'D3': -0.7}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 4, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 3, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 6, 'B0': 5, 'B1': 2, 'B2': 3, 'B3': 1, 'C0': 5, 'C1': 5, 'C2': 5, 'C3': 3, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, 
1200.0, {'A0': -7.0, 'A1': 13.6, 'A2': -5.0, 'A3': -32.599999999999994, 'B0': -35.0, 'B1': -13.7, 'B2': -27.099999999999998, 'B3': -7.3, 'C0': 137.5, 'C1': -35.9, 'C2': 58.3, 'C3': 103.6, 'D0': -7.3, 'D1': -14.3, 'D2': -7.0, 'D3': 1.2999999999999998}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 3, 'B0': 4, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 2, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 6, 'B0': 5, 'B1': 2, 'B2': 4, 'B3': 1, 'C0': 4, 'C1': 5, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 0}, 
1210.0, {'A0': -14.3, 'A1': -1.7, 'A2': 5.8999999999999995, 'A3': 26.099999999999998, 'B0': -36.2, 'B1': 22.0, 'B2': 90.0, 'B3': 26.9, 'C0': 74.0, 'C1': 19.599999999999998, 'C2': 2.3999999999999995, 'C3': -12.799999999999999, 'D0': -6.4, 'D1': -22.2, 'D2': -6.7, 'D3': -7.3999999999999995}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 4, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 4, 'B0': 5, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 3, 'C2': 1, 'C3': 3, 'D0': 1, 'D1': 5, 'D2': 1, 'D3': 2}, 
1220.0, {'A0': -14.0, 'A1': -11.1, 'A2': 0.3, 'A3': 141.7, 'B0': 59.49999999999999, 'B1': 0.3, 'B2': -7.3, 'B3': -3.0999999999999996, 'C0': 4.8999999999999995, 'C1': 21.4, 'C2': -6.7, 'C3': -21.9, 'D0': 25.4, 'D1': 22.9, 'D2': -7.0, 'D3': -5.3}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 2}, 
