10.0, {'A0': 12.6, 'A1': 0.0, 'A2': 0.0, 'A3': 6.3, 'B0': 0.0, 'B1': 34.3, 'B2': 0.0, 'B3': 0.0, 'C0': 23.099999999999998, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
910.0, {'A0': 31.799999999999997, 'A1': 8.5, 'A2': 0.3, 'A3': 15.099999999999998, 'B0': -6.0, 'B1': -19.099999999999998, 'B2': 0.3, 'B3': -21.199999999999996, 'C0': 0.6, 'C1': 4.199999999999999, 'C2': -7.3, 'C3': 1.2999999999999998, 'D0': -8.299999999999999, 'D1': 0.6, 'D2': 0.0, 'D3': -18.1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 3}, 
920.0, {'A0': 0.6, 'A1': -21.6, 'A2': -8.7, 'A3': -2.3999999999999995, 'B0': 6.3, 'B1': 20.299999999999997, 'B2': -7.0, 'B3': 51.9, 'C0': -2.8, 'C1': -7.0, 'C2': -6.7, 'C3': 21.3, 'D0': -6.6, 'D1': 0.6, 'D2': -5.6, 'D3': -22.9}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 3, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 4}, 
930.0, {'A0': 0.3, 'A1': -7.6, 'A2': -2.0999999999999996, 'A3': -13.2, 'B0': 0.0, 'B1': -3.0999999999999996, 'B2': 7.6, 'B3': 0.09999999999999998, 'C0': 3.0999999999999996, 'C1': -7.0, 'C2': 27.599999999999998, 'C3': 0.0, 'D0': -8.299999999999999, 'D1': 0.6, 'D2': -10.399999999999999, 'D3': 52.599999999999994}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 3, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 2}, 
940.0, {'A0': -0.7999999999999999, 'A1': -14.6, 'A2': -10.1, 'A3': -21.0, 'B0': -19.099999999999998, 'B1': -12.9, 'B2': -0.7, 'B3': -2.0, 'C0': -7.3999999999999995, 'C1': 18.8, 'C2': -1.0999999999999999, 'C3': -5.3, 'D0': -27.799999999999997, 'D1': 0.3, 'D2': 0.7999999999999999, 'D3': -14.6}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 2, 'A2': 2, 'A3': 3, 'B0': 3, 'B1': 2, 'B2': 1, 'B3': 3, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 5, 'D1': 0, 'D2': 2, 'D3': 2}, 
950.0, {'A0': -3.8999999999999995, 'A1': 27.599999999999998, 'A2': 9.799999999999999, 'A3': -7.699999999999999, 'B0': -21.9, 'B1': 15.7, 'B2': -7.3, 'B3': -8.999999999999998, 'C0': -6.0, 'C1': 0.0, 'C2': 1.7, 'C3': -9.7, 'D0': -15.899999999999999, 'D1': -0.39999999999999997, 'D2': 11.2, 'D3': -19.2}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 3}, {'A0': 1, 'A1': 1, 'A2': 2, 'A3': 3, 'B0': 3, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 4, 'D1': 1, 'D2': 1, 'D3': 3}, 
960.0, {'A0': -7.0, 'A1': 32.099999999999994, 'A2': -13.7, 'A3': -34.1, 'B0': 20.7, 'B1': 0.0, 'B2': 7.699999999999999, 'B3': 25.2, 'C0': 14.9, 'C1': -5.199999999999999, 'C2': 0.3, 'C3': -5.199999999999999, 'D0': -29.2, 'D1': -7.699999999999999, 'D2': 3.0999999999999996, 'D3': -21.9}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 3}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 5, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 4, 'D1': 2, 'D2': 0, 'D3': 3}, 
970.0, {'A0': 12.9, 'A1': -5.199999999999999, 'A2': 25.4, 'A3': 37.6, 'B0': -8.299999999999999, 'B1': -7.3, 'B2': -10.399999999999999, 'B3': 0.3, 'C0': 0.8999999999999999, 'C1': 3.5, 'C2': -0.09999999999999998, 'C3': -7.3, 'D0': -5.499999999999999, 'D1': 7.699999999999999, 'D2': 0.3, 'D3': -24.999999999999996}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 4}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 2, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 0, 'D3': 4}, 
980.0, {'A0': 0.6, 'A1': -25.299999999999997, 'A2': 0.0, 'A3': 36.1, 'B0': -24.299999999999997, 'B1': -11.2, 'B2': -1.4, 'B3': 0.3, 'C0': -4.6, 'C1': 1.7, 'C2': 1.0, 'C3': 24.9, 'D0': 81.49999999999999, 'D1': -4.8999999999999995, 'D2': 0.0, 'D3': -29.2}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 4}, {'A0': 0, 'A1': 5, 'A2': 0, 'A3': 1, 'B0': 4, 'B1': 2, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 4}, 
990.0, {'A0': -1.4, 'A1': -25.7, 'A2': 0.0, 'A3': 5.6, 'B0': 3.9999999999999996, 'B1': -8.399999999999999, 'B2': 11.2, 'B3': 0.6, 'C0': -6.1, 'C1': -8.7, 'C2': 0.0, 'C3': -14.9, 'D0': 26.9, 'D1': -3.8, 'D2': -0.39999999999999997, 'D3': -29.2}, {'A0': 1, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 4}, {'A0': 1, 'A1': 5, 'A2': 0, 'A3': 0, 'B0': 4, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 3, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 4}, 
1000.0, {'A0': -6.7, 'A1': -3.6999999999999997, 'A2': -6.7, 'A3': -7.3, 'B0': -19.099999999999998, 'B1': -14.6, 'B2': 0.0, 'B3': 0.0, 'C0': 12.499999999999998, 'C1': 8.7, 'C2': 0.0, 'C3': 6.7, 'D0': 0.0, 'D1': 2.8, 'D2': -7.3, 'D3': -29.2}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 4}, {'A0': 1, 'A1': 4, 'A2': 1, 'A3': 1, 'B0': 4, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 4}, 
1010.0, {'A0': -0.7, 'A1': -17.4, 'A2': -7.3, 'A3': 1.0999999999999999, 'B0': -30.2, 'B1': -14.6, 'B2': 0.0, 'B3': 0.3, 'C0': 0.8999999999999999, 'C1': 0.3, 'C2': 0.0, 'C3': 3.2, 'D0': 0.0, 'D1': 6.6, 'D2': 6.7, 'D3': -29.2}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 4}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 5, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 4}, 
1020.0, {'A0': -14.0, 'A1': 73.1, 'A2': -18.4, 'A3': 0.0, 'B0': 37.199999999999996, 'B1': 7.3999999999999995, 'B2': 0.3, 'B3': -3.2, 'C0': 0.0, 'C1': 0.6, 'C2': 0.3, 'C3': -7.3, 'D0': -3.0999999999999996, 'D1': -6.3, 'D2': -8.999999999999998, 'D3': -29.2}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 4}, {'A0': 2, 'A1': 0, 'A2': 3, 'A3': 1, 'B0': 3, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 4}, 
1030.0, {'A0': 6.6, 'A1': -4.8999999999999995, 'A2': -21.9, 'A3': 5.8999999999999995, 'B0': -16.299999999999997, 'B1': -19.799999999999997, 'B2': 0.3, 'B3': -7.0, 'C0': 0.6, 'C1': 0.8999999999999999, 'C2': 0.3, 'C3': -7.0, 'D0': 2.8, 'D1': -7.0, 'D2': -14.6, 'D3': 187.39999999999998}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 3, 'A3': 0, 'B0': 4, 'B1': 3, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 3}, 
1040.0, {'A0': -12.1, 'A1': -10.5, 'A2': 32.9, 'A3': 0.3, 'B0': 48.0, 'B1': -2.6999999999999997, 'B2': 0.0, 'B3': -7.3, 'C0': -1.0999999999999999, 'C1': 0.8999999999999999, 'C2': -11.5, 'C3': 19.2, 'D0': 0.3, 'D1': -7.0, 'D2': -14.0, 'D3': -11.1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 2}, 
1050.0, {'A0': -13.899999999999999, 'A1': 5.499999999999999, 'A2': 14.399999999999999, 'A3': 0.3, 'B0': -15.6, 'B1': -24.999999999999996, 'B2': 0.0, 'B3': 17.5, 'C0': -6.4, 'C1': 0.8999999999999999, 'C2': 11.5, 'C3': -6.6, 'D0': -7.0, 'D1': -7.3, 'D2': 2.9, 'D3': 45.099999999999994}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 3, 'B1': 4, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 1}, 
1060.0, {'A0': -21.199999999999996, 'A1': -8.099999999999998, 'A2': -14.0, 'A3': -3.5, 'B0': 35.0, 'B1': -29.2, 'B2': 0.0, 'B3': 0.0, 'C0': 8.399999999999999, 'C1': 1.2, 'C2': 0.0, 'C3': -3.5, 'D0': -13.2, 'D1': -19.5, 'D2': 28.4, 'D3': -7.3}, {'A0': 1, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 2, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 4, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 3, 'D2': 1, 'D3': 1}, 
1070.0, {'A0': -21.9, 'A1': -21.0, 'A2': -13.7, 'A3': -10.8, 'B0': -0.39999999999999997, 'B1': 81.89999999999999, 'B2': -4.499999999999999, 'B3': -1.7, 'C0': -9.7, 'C1': 0.6, 'C2': 0.3, 'C3': 10.399999999999999, 'D0': -14.6, 'D1': -21.6, 'D2': -11.1, 'D3': -13.899999999999999}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 2, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 3, 'D2': 2, 'D3': 2}, 
1080.0, {'A0': -1.2999999999999998, 'A1': -20.7, 'A2': 11.799999999999999, 'A3': 3.5, 'B0': 1.2999999999999998, 'B1': -19.5, 'B2': -13.5, 'B3': 1.4, 'C0': -14.6, 'C1': 0.0, 'C2': 0.8999999999999999, 'C3': -5.3, 'D0': 13.7, 'D1': 46.9, 'D2': -14.3, 'D3': -21.6}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 3, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 3, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 2, 'D3': 3}, 
1090.0, {'A0': 12.399999999999999, 'A1': -21.9, 'A2': -6.4, 'A3': 10.8, 'B0': -12.6, 'B1': 56.99999999999999, 'B2': -21.9, 'B3': 0.3, 'C0': 23.7, 'C1': 0.3, 'C2': -4.3, 'C3': 4.8999999999999995, 'D0': 19.599999999999998, 'D1': -11.5, 'D2': -14.3, 'D3': 43.8}, {'A0': 1, 'A1': 3, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 2, 'D3': 1}, 
1100.0, {'A0': -13.5, 'A1': -21.9, 'A2': 29.9, 'A3': 0.0, 'B0': -14.3, 'B1': 0.0, 'B2': 2.6, 'B3': 0.3, 'C0': -6.3, 'C1': 0.3, 'C2': 5.799999999999999, 'C3': -22.3, 'D0': -4.499999999999999, 'D1': -14.6, 'D2': 18.9, 'D3': -7.3}, {'A0': 2, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 3, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 2, 'D2': 1, 'D3': 1}, 
1110.0, {'A0': -21.9, 'A1': -21.9, 'A2': 1.2, 'A3': 0.3, 'B0': 25.2, 'B1': 0.3, 'B2': 26.299999999999997, 'B3': -7.3, 'C0': -14.6, 'C1': 0.3, 'C2': 0.0, 'C3': 22.4, 'D0': -7.3, 'D1': -17.699999999999996, 'D2': 24.8, 'D3': -7.3}, {'A0': 2, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 3, 'D2': 0, 'D3': 1}, 
1120.0, {'A0': -42.5, 'A1': -23.999999999999996, 'A2': -0.19999999999999996, 'A3': 0.3, 'B0': -4.8999999999999995, 'B1': 0.6, 'B2': -8.299999999999999, 'B3': -7.999999999999999, 'C0': 20.599999999999998, 'C1': -4.8999999999999995, 'C2': 0.0, 'C3': -4.499999999999999, 'D0': 11.2, 'D1': -21.9, 'D2': -2.3999999999999995, 'D3': 28.0}, {'A0': 2, 'A1': 4, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 4, 'A1': 4, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 0}, 
1130.0, {'A0': 144.89999999999998, 'A1': 137.59999999999997, 'A2': 1.7, 'A3': 0.0, 'B0': -14.6, 'B1': 0.3, 'B2': 15.7, 'B3': 1.7999999999999996, 'C0': 0.3, 'C1': -15.999999999999998, 'C2': 0.6, 'C3': -7.3, 'D0': 0.0, 'D1': -21.9, 'D2': 2.3999999999999995, 'D3': -13.899999999999999}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 3, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 2}, 
1140.0, {'A0': -16.999999999999996, 'A1': -7.0, 'A2': -4.499999999999999, 'A3': 0.0, 'B0': -14.0, 'B1': 0.3, 'B2': -1.0999999999999999, 'B3': -2.0999999999999996, 'C0': -7.0, 'C1': 1.4, 'C2': -5.8999999999999995, 'C3': 10.5, 'D0': 0.3, 'D1': 102.89999999999999, 'D2': -2.3999999999999995, 'D3': 13.6}, {'A0': 2, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
1150.0, {'A0': -2.6999999999999997, 'A1': 16.7, 'A2': -14.6, 'A3': 0.0, 'B0': -15.6, 'B1': 0.3, 'B2': 2.0, 'B3': 14.7, 'C0': -7.0, 'C1': -7.0, 'C2': -7.3, 'C3': -13.6, 'D0': -7.999999999999999, 'D1': -6.7, 'D2': -7.3, 'D3': 0.3}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 0}, 
1160.0, {'A0': -2.3999999999999995, 'A1': -1.0, 'A2': 18.8, 'A3': -11.799999999999999, 'B0': 11.299999999999999, 'B1': 0.0, 'B2': 0.0, 'B3': 1.2, 'C0': -12.2, 'C1': 26.2, 'C2': -7.3, 'C3': -35.8, 'D0': -16.7, 'D1': 5.6, 'D2': 9.4, 'D3': -5.6}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 3, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 6, 'D0': 3, 'D1': 1, 'D2': 0, 'D3': 1}, 
1170.0, {'A0': -10.1, 'A1': 0.7, 'A2': 0.0, 'A3': 8.099999999999998, 'B0': 22.099999999999998, 'B1': 0.3, 'B2': -3.8, 'B3': 0.8999999999999999, 'C0': -10.0, 'C1': -8.099999999999998, 'C2': 19.599999999999998, 'C3': -8.2, 'D0': -21.9, 'D1': -6.4, 'D2': -4.8999999999999995, 'D3': -6.7}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 3, 'C1': 1, 'C2': 0, 'C3': 3, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 3, 'C1': 2, 'C2': 0, 'C3': 4, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 1}, 
1180.0, {'A0': -14.6, 'A1': 0.0, 'A2': 0.0, 'A3': -7.3, 'B0': 14.7, 'B1': -7.0, 'B2': -12.9, 'B3': 1.5, 'C0': -21.9, 'C1': -1.4999999999999996, 'C2': -1.4, 'C3': -35.5, 'D0': -26.799999999999997, 'D1': 3.8, 'D2': 0.39999999999999997, 'D3': 12.9}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 3, 'D0': 3, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 5, 'D0': 4, 'D1': 1, 'D2': 1, 'D3': 0}, 
1190.0, {'A0': -16.7, 'A1': 0.0, 'A2': 0.0, 'A3': -7.3, 'B0': -2.8, 'B1': 7.0, 'B2': 16.099999999999998, 'B3': -3.9999999999999996, 'C0': 56.0, 'C1': 10.8, 'C2': -12.2, 'C3': 0.09999999999999998, 'D0': -29.2, 'D1': 6.6, 'D2': -7.3, 'D3': -7.3}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 3, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 4, 'D0': 4, 'D1': 0, 'D2': 1, 'D3': 1}, 
1200.0, {'A0': 51.39999999999999, 'A1': -6.3, 'A2': -6.6, 'A3': 14.399999999999999, 'B0': -13.2, 'B1': 0.0, 'B2': 0.0, 'B3': -7.3, 'C0': 0.3, 'C1': 0.6, 'C2': -18.4, 'C3': 89.49999999999999, 'D0': 56.4, 'D1': -5.3, 'D2': 8.099999999999998, 'D3': -13.2}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, 
